member_id,name,age,premium_paid,region,previous_claims,claim,gender,occupation,policy_type,last_claim_amount,days_since_last_claim,income_level,policy_start_date,policy_end_date,avg_rainfall_region,avg_aqi_region,natural_disaster_risk,app_usage_score,feedback_score,loyalty_score,claim_probability,fraud_risk_score,risk_level,predicted_premium
1,Jared,53,1502,Chennai,0,0,Other,Teacher,Property,0,,Medium,7/16/2024,4/5/2027,42,187,9,3,8,0,52.83,55.15,Medium,1516
2,James,48,3267,Hyderabad,0,0,Male,Teacher,Life,0,,Low,4/16/2022,4/19/2028,23,305,4,2,5,1,78.3,93.79,Low,4227
3,Adrian,33,3893,Kolkata,5,0,Male,Farmer,Life,4845,78,High,9/15/2022,3/1/2028,36,476,0,3,6,9,92.3,46.73,Medium,4681
4,Carolyn,40,3298,Delhi,0,0,Male,Student,Health,0,,Medium,3/2/2023,6/13/2029,17,234,1,3,2,4,83.59,26.42,High,3333
5,Bonnie,62,2872,Mumbai,0,0,Other,Delivery,Life,0,,High,4/23/2021,9/30/2029,114,262,9,1,6,0,67.33,99.54,High,3222
6,Dennis,75,2998,Mumbai,4,0,Male,Delivery,Health,10096,254,Medium,3/31/2025,5/23/2026,22,177,4,5,10,3,23.45,59.78,Medium,3342
7,Ryan,44,4059,Kolkata,5,0,Male,Teacher,Health,23800,365,High,6/16/2022,8/31/2028,48,389,10,10,5,1,91.36,36.63,Low,5158
8,Rebecca,41,3333,Delhi,5,0,Female,Farmer,Health,23505,84,Low,4/27/2024,8/18/2026,120,101,3,4,5,5,25.54,28.13,Medium,2820
9,Dustin,43,2104,Hyderabad,3,1,Male,Office,Property,12978,129,High,4/5/2024,7/29/2025,66,393,10,2,2,1,33.17,8.07,Medium,2466
10,Frances,65,2159,Delhi,5,0,Other,Student,Vehicle,11805,364,Medium,9/13/2021,7/21/2024,48,247,10,7,8,5,99.14,98.42,High,2566
11,William,74,1442,Chennai,2,1,Male,Delivery,Vehicle,4738,349,Medium,10/3/2022,5/13/2027,21,314,1,5,5,6,90.02,92.91,Low,1736
12,Andrea,42,2889,Hyderabad,3,0,Other,Teacher,Life,6723,197,Low,2/21/2025,1/6/2029,54,351,4,2,3,10,21.55,67.54,Medium,2448
13,Aaron,55,3867,Chennai,4,0,Other,Office,Health,12200,70,High,6/24/2024,11/22/2029,108,199,3,3,6,10,11.16,37.18,High,4122
